"sites","n_hits"
"youtube.com",21540645
"facebook.com",21249847
"tiktok.com",8977614
"linkedin.com",8725287
"reddit.com",3272436
"instagram.com",2971643
"pinterest.com",1855375
"twitter.com",1788317
"tumblr.com",376823
"bluelight.org",180691
"drugs-forum.com",35305
