"sites","n_hits"
"tiktok.com",103274
"facebook.com",53368
"instagram.com",18962
"youtube.com",14515
"twitter.com",9019
"linkedin.com",6919
"pinterest.com",3416
"reddit.com",2034
"tumblr.com",523
"bluelight.org",143
"drugs-forum.com",0
