"sites","n_hits"
"linkedin.com",4816200000
"instagram.com",2033900000
"reddit.com",1.508e+09
"facebook.com",1488600000
"pinterest.com",1183900000
"twitter.com",1105100000
"tiktok.com",881500000
"tumblr.com",325800000
"bluelight.org",390800
"drugs-forum.com",109040
"youtube.com",NA
