"sites","n_hits"
"youtube.com",122434150
"facebook.com",61221824
"linkedin.com",41970860
"reddit.com",34062890
"tiktok.com",17748308
"twitter.com",16638571
"pinterest.com",8523098
"instagram.com",7096779
"tumblr.com",4750446
"bluelight.org",405750
"drugs-forum.com",115063
